Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2005,2005,t,7340664,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2006,2006,ha,1992358,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2006,2006,t,5526190,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2007,2007,ha,1890921,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2007,2007,t,3044465,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2008,2008,ha,2098369,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2008,2008,t,7180984,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2009,2009,ha,2140549,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2009,2009,t,5202526,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2010,2010,ha,2152523,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2010,2010,t,5811810,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2011,2011,ha,1945849,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2011,2011,t,7131590,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2012,2012,ha,1992180,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2012,2012,t,5297748,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2013,2013,ha,2097490,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2013,2013,t,7296373,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2014,2014,ha,2107813,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2014,2014,t,7584814,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2015,2015,ha,2102444,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2015,2015,t,7962421,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2016,2016,ha,2135304,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2016,2016,t,8431131,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2017,2017,ha,2051664,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2017,2017,t,10034955,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2018,2018,ha,2116150,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2018,2018,t,10143670,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2019,2019,ha,2168370,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2019,2019,t,10297110,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2020,2020,ha,2155250,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2020,2020,t,6392370,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2021,2021,ha,2175080,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2021,2021,t,10433750,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2022,2022,ha,2168660,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2022,2022,t,8684240,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2023,2023,ha,2317690,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2023,2023,t,9624070,A,Official figure,
QCL,Crops and livestock products,642,Romania,5312,Area harvested,111,Wheat,2024,2024,ha,2271230,A,Official figure,
QCL,Crops and livestock products,642,Romania,5510,Production,111,Wheat,2024,2024,t,9290880,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,1995,1995,ha,79000,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,1995,1995,t,300560,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,1996,1996,ha,75100,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,1996,1996,t,345999,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,1997,1997,ha,72200,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,1997,1997,t,279767,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,1998,1998,ha,63700,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,1998,1998,t,192334,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,1999,1999,ha,61700,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,1999,1999,t,248058,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2000,2000,ha,61400,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2000,2000,t,278769,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2001,2001,ha,58600,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2001,2001,t,232629,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2002,2002,ha,55700,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2002,2002,t,213606,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2003,2003,ha,56600,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2003,2003,t,341108,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2004,2004,ha,56800,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2004,2004,t,308705,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2005,2005,ha,54500,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2005,2005,t,321824,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2006,2006,ha,44300,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2006,2006,t,234105,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2007,2007,ha,42890,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2007,2007,t,315031,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2008,2008,ha,41900,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2008,2008,t,267880,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2009,2009,ha,42097,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2009,2009,t,298720,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2010,2010,ha,42097,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2010,2010,t,324290,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2011,2011,ha,44157,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2011,2011,t,412381.8,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2012,2012,ha,43108,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2012,2012,t,266877,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2013,2013,ha,46128,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2013,2013,t,439100,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2014,2014,ha,66730,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2014,2014,t,528548.5,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2015,2015,ha,62678,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2015,2015,t,475197,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2016,2016,ha,69140,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2016,2016,t,601333,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2017,2017,ha,67990,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2017,2017,t,580077,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2018,2018,ha,68043,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2018,2018,t,627739,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2019,2019,ha,70170,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2019,2019,t,677997,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2020,2020,ha,72438,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2020,2020,t,681908.3,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2021,2021,ha,76507,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2021,2021,t,751494.2,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2022,2022,ha,77878,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2022,2022,t,889500.31,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2023,2023,ha,84218,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2023,2023,t,915749.27,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,1330,Grapes,2024,2024,ha,76587,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,1330,Grapes,2024,2024,t,823136.18,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,112,Maize (corn),1995,1995,ha,629600,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,112,Maize (corn),1995,1995,t,1738440,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,112,Maize (corn),1996,1996,ha,463000,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,112,Maize (corn),1996,1996,t,1081038,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,112,Maize (corn),1997,1997,ha,845500,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,112,Maize (corn),1997,1997,t,2652012,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,112,Maize (corn),1998,1998,ha,501500,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,112,Maize (corn),1998,1998,t,799940,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,112,Maize (corn),1999,1999,ha,542400,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,112,Maize (corn),1999,1999,t,1033569,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,112,Maize (corn),2000,2000,ha,720900,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,112,Maize (corn),2000,2000,t,1489399,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,112,Maize (corn),2001,2001,ha,467300,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,112,Maize (corn),2001,2001,t,808360,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,112,Maize (corn),2002,2002,ha,546800,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,112,Maize (corn),2002,2002,t,1499425,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,112,Maize (corn),2003,2003,ha,659100,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,112,Maize (corn),2003,2003,t,2030896,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,112,Maize (corn),2004,2004,ha,870400,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,112,Maize (corn),2004,2004,t,3372956,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,112,Maize (corn),2005,2005,ha,794848,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,112,Maize (corn),2005,2005,t,3060164,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,112,Maize (corn),2006,2006,ha,971000,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,112,Maize (corn),2006,2006,t,3510351,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5312,Area harvested,112,Maize (corn),2007,2007,ha,1296250,A,Official figure,
QCL,Crops and livestock products,643,Russian Federation,5510,Production,112,Maize (corn),2007,2007,t,3798020,A,Official figure,
